route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
405,c_21722_b_30444_d_31,t_1476055_b_30444_tn_5,,Ellicott City Senior Center / Miller Library,0,405-1,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476055_b_30444_tn_6,,Ellicott City Senior Center / Miller Library,0,405-1,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476056_b_30444_tn_1,,Ellicott City Walmart,0,405-2,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476056_b_30444_tn_2,,Ellicott City Walmart,0,405-2,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476056_b_30444_tn_3,,Ellicott City Walmart,0,405-2,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476053_b_30444_tn_2,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476053_b_30444_tn_3,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476053_b_30444_tn_4,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476053_b_30444_tn_5,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476053_b_30444_tn_6,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476058_b_30444_tn_3,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476058_b_30444_tn_2,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476517_b_30444_tn_0,,Mall in Columbia,1,405-2,p_901768,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476058_b_30444_tn_6,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476058_b_30444_tn_5,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476057_b_30444_tn_1,,Mall in Columbia,1,405-2,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476057_b_30444_tn_2,,Mall in Columbia,1,405-2,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476057_b_30444_tn_3,,Mall in Columbia,1,405-2,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476058_b_30444_tn_1,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476058_b_30444_tn_4,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_31,t_1476053_b_30444_tn_1,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476060_b_30444_tn_4,,Ellicott City Senior Center / Miller Library,0,405-1,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476060_b_30444_tn_3,,Ellicott City Senior Center / Miller Library,0,405-1,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476060_b_30444_tn_2,,Ellicott City Senior Center / Miller Library,0,405-1,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476060_b_30444_tn_1,,Ellicott City Senior Center / Miller Library,0,405-1,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476065_b_30444_tn_1,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476061_b_30444_tn_1,,Ellicott City Senior Center / Miller Library,0,405-2,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476061_b_30444_tn_2,,Ellicott City Senior Center / Miller Library,0,405-2,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476061_b_30444_tn_3,,Ellicott City Senior Center / Miller Library,0,405-2,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476061_b_30444_tn_4,,Ellicott City Senior Center / Miller Library,0,405-2,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476061_b_30444_tn_5,,Ellicott City Senior Center / Miller Library,0,405-2,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476064_b_30444_tn_0,,Ellicott City Walmart,0,405-2,p_901763,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476065_b_30444_tn_3,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476065_b_30444_tn_2,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476060_b_30444_tn_5,,Ellicott City Senior Center / Miller Library,0,405-1,p_901762,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476066_b_30444_tn_3,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476062_b_30444_tn_1,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476062_b_30444_tn_2,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476062_b_30444_tn_3,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476062_b_30444_tn_4,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476062_b_30444_tn_5,,Mall in Columbia,1,405-2,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476063_b_30444_tn_1,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476063_b_30444_tn_2,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476063_b_30444_tn_3,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476063_b_30444_tn_4,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476063_b_30444_tn_5,,Mall in Columbia,1,405-1,p_901767,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476066_b_30444_tn_1,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476066_b_30444_tn_2,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_32,t_1476059_b_30444_tn_0,,Mall in Columbia,1,405-1,p_901768,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476067_b_30444_tn_4,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476067_b_30444_tn_1,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476067_b_30444_tn_2,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476067_b_30444_tn_3,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476067_b_30444_tn_9,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476067_b_30444_tn_8,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476067_b_30444_tn_7,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476067_b_30444_tn_6,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476067_b_30444_tn_5,,Ellicott City Walmart,0,405-1,p_901765,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476050_b_30444_tn_4,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476050_b_30444_tn_1,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476050_b_30444_tn_2,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476050_b_30444_tn_6,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476050_b_30444_tn_7,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476050_b_30444_tn_8,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476050_b_30444_tn_9,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476050_b_30444_tn_3,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
405,c_21722_b_30444_d_64,t_1476050_b_30444_tn_5,,Mall in Columbia,1,405-1,p_901769,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_8,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_7,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_6,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_5,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_4,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_3,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_2,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_11,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_10,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_1,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476493_b_30444_tn_9,,Columbia Gateway,0,406-1,p_788254,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_9,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_8,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_7,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_6,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_5,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_4,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_3,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_2,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_11,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_10,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476494_b_30444_tn_1,,Mall in Columbia,1,406-1,p_788255,,1,,,,,,,,
406,c_21722_b_30444_d_31,t_1476492_b_30444_tn_0,,Mall in Columbia,1,406-1,p_1276908,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476138_b_30444_tn_4,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476138_b_30444_tn_8,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476138_b_30444_tn_7,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476138_b_30444_tn_6,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476138_b_30444_tn_5,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476138_b_30444_tn_3,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476138_b_30444_tn_2,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476138_b_30444_tn_1,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476137_b_30444_tn_8,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476137_b_30444_tn_7,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476137_b_30444_tn_6,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476137_b_30444_tn_5,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476137_b_30444_tn_4,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476137_b_30444_tn_3,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476137_b_30444_tn_2,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476137_b_30444_tn_1,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476139_b_30444_tn_7,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476140_b_30444_tn_7,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476251_b_30444_tn_0,,Mall in Columbia,1,407-1,p_788266,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476140_b_30444_tn_8,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476140_b_30444_tn_6,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476139_b_30444_tn_8,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476139_b_30444_tn_4,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476139_b_30444_tn_3,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476139_b_30444_tn_6,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476139_b_30444_tn_2,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476139_b_30444_tn_1,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476140_b_30444_tn_1,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476140_b_30444_tn_2,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476140_b_30444_tn_3,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476140_b_30444_tn_4,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476140_b_30444_tn_5,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_31,t_1476139_b_30444_tn_5,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476141_b_30444_tn_4,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476141_b_30444_tn_5,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476141_b_30444_tn_6,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476141_b_30444_tn_7,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476144_b_30444_tn_2,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476144_b_30444_tn_1,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476144_b_30444_tn_7,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476144_b_30444_tn_6,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476144_b_30444_tn_5,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476144_b_30444_tn_4,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476144_b_30444_tn_3,,Kings Contrivance Village Center,0,407-3,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476141_b_30444_tn_1,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476141_b_30444_tn_2,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476141_b_30444_tn_3,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476142_b_30444_tn_5,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476142_b_30444_tn_4,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476143_b_30444_tn_2,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476143_b_30444_tn_3,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476143_b_30444_tn_4,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476143_b_30444_tn_5,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476143_b_30444_tn_6,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476143_b_30444_tn_7,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476142_b_30444_tn_3,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476142_b_30444_tn_2,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476142_b_30444_tn_1,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476068_b_30444_tn_0,,Mall in Columbia,1,407-1,p_788266,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476143_b_30444_tn_1,,Mall in Columbia,1,407-3,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476142_b_30444_tn_7,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_32,t_1476142_b_30444_tn_6,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476145_b_30444_tn_4,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476149_b_30444_tn_0,,Owen Brown Village Center,0,407-2,p_788263,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476148_b_30444_tn_5,,Kings Contrivance Village Center,0,407-2,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476148_b_30444_tn_4,,Kings Contrivance Village Center,0,407-2,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476148_b_30444_tn_3,,Kings Contrivance Village Center,0,407-2,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476148_b_30444_tn_2,,Kings Contrivance Village Center,0,407-2,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476148_b_30444_tn_1,,Kings Contrivance Village Center,0,407-2,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476145_b_30444_tn_1,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476145_b_30444_tn_2,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476145_b_30444_tn_3,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476145_b_30444_tn_5,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476145_b_30444_tn_6,,Kings Contrivance Village Center,0,407-1,p_788260,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476147_b_30444_tn_1,,Mall in Columbia,1,407-2,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476147_b_30444_tn_6,,Mall in Columbia,1,407-2,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476147_b_30444_tn_2,,Mall in Columbia,1,407-2,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476147_b_30444_tn_3,,Mall in Columbia,1,407-2,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476146_b_30444_tn_1,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476146_b_30444_tn_2,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476146_b_30444_tn_3,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476147_b_30444_tn_4,,Mall in Columbia,1,407-2,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476147_b_30444_tn_5,,Mall in Columbia,1,407-2,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476069_b_30444_tn_0,,Mall in Columbia,1,407-1,p_788266,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476146_b_30444_tn_4,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
407,c_21722_b_30444_d_64,t_1476146_b_30444_tn_5,,Mall in Columbia,1,407-1,p_788265,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476496_b_30444_tn_6,,Waterloo Park,0,408-1,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476496_b_30444_tn_5,,Waterloo Park,0,408-1,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476496_b_30444_tn_4,,Waterloo Park,0,408-1,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476496_b_30444_tn_2,,Waterloo Park,0,408-1,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476496_b_30444_tn_3,,Waterloo Park,0,408-1,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476496_b_30444_tn_1,,Waterloo Park,0,408-1,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476499_b_30444_tn_1,,Waterloo Park,0,408-2,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476499_b_30444_tn_2,,Waterloo Park,0,408-2,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476499_b_30444_tn_3,,Waterloo Park,0,408-2,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476499_b_30444_tn_4,,Waterloo Park,0,408-2,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476499_b_30444_tn_5,,Waterloo Park,0,408-2,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476499_b_30444_tn_6,,Waterloo Park,0,408-2,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476499_b_30444_tn_7,,Waterloo Park,0,408-2,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476500_b_30444_tn_0,,Dobbin Center,0,408-1,p_1276910,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476502_b_30444_tn_0,,Tamar Drive / Cloudleap Court,0,408-1,p_901773,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476496_b_30444_tn_7,,Waterloo Park,0,408-1,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476497_b_30444_tn_5,,Mall in Columbia,1,408-1,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476501_b_30444_tn_0,,Mall in Columbia,1,408-1,p_1276909,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476498_b_30444_tn_7,,Mall in Columbia,1,408-2,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476498_b_30444_tn_6,,Mall in Columbia,1,408-2,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476498_b_30444_tn_5,,Mall in Columbia,1,408-2,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476498_b_30444_tn_4,,Mall in Columbia,1,408-2,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476498_b_30444_tn_3,,Mall in Columbia,1,408-2,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476498_b_30444_tn_2,,Mall in Columbia,1,408-2,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476498_b_30444_tn_1,,Mall in Columbia,1,408-2,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476497_b_30444_tn_7,,Mall in Columbia,1,408-1,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476497_b_30444_tn_6,,Mall in Columbia,1,408-1,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476497_b_30444_tn_4,,Mall in Columbia,1,408-1,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476497_b_30444_tn_3,,Mall in Columbia,1,408-1,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476497_b_30444_tn_2,,Mall in Columbia,1,408-1,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476497_b_30444_tn_1,,Mall in Columbia,1,408-1,p_901774,,1,,,,,,,,
408,c_21722_b_30444_d_31,t_1476495_b_30444_tn_0,,Mall in Columbia,1,408-1,p_901776,,1,,,,,,,,
408,c_21722_b_30444_d_32,t_1476510_b_30444_tn_4,,Waterloo Park,0,408-2,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_32,t_1476510_b_30444_tn_3,,Waterloo Park,0,408-2,p_901772,,1,,,,,,,,
408,c_21722_b_30444_d_32,t_1476504_b_30444_tn_4,,Waterloo Park,0,408-1,p_901772,,1,,,,,,,,
